loss:0.40128642320632935, acc:0.0
loss:0.0020735866855829954, acc:7.412898443291327e-05
loss:0.0021161262411624193, acc:0.0
loss:0.002163803903385997, acc:0.0
loss:0.002066635061055422, acc:0.0
loss:0.0020657421555370092, acc:0.0
loss:0.0020455464255064726, acc:0.0
loss:0.0020638201385736465, acc:0.0
loss:0.0020714031998068094, acc:0.0
loss:0.002010296331718564, acc:0.0
loss:0.0021127343643456697, acc:0.0
loss:0.0020795888267457485, acc:0.0
loss:0.0021161686163395643, acc:0.0
loss:0.002034793607890606, acc:0.0
loss:0.0020833127200603485, acc:0.0
loss:0.002073877025395632, acc:7.412898443291327e-05
loss:0.0019865562207996845, acc:0.0
loss:0.0019786020275205374, acc:0.0
loss:0.002020125277340412, acc:7.412898443291327e-05
loss:0.001997126964852214, acc:7.412898443291327e-05
loss:0.002002707216888666, acc:0.0
loss:0.0020494945347309113, acc:0.0
loss:0.0020288480445742607, acc:7.412898443291327e-05
loss:0.002085233572870493, acc:0.0
loss:0.0019284264417365193, acc:0.0
loss:0.0020632664673030376, acc:0.0
loss:0.0020623744931071997, acc:0.0
loss:0.002064715838059783, acc:0.0
loss:0.002000348409637809, acc:0.0
loss:0.0020227846689522266, acc:0.0
loss:0.001965499948710203, acc:0.0
loss:0.0020562876015901566, acc:0.0
loss:0.0020339053589850664, acc:0.0
loss:0.0020619258284568787, acc:0.0
loss:0.0020802307408303022, acc:0.0
loss:0.002033244352787733, acc:0.0
loss:0.0021761830430477858, acc:0.0
loss:0.0020303535275161266, acc:0.0
loss:0.002088004257529974, acc:0.0
loss:0.002066270215436816, acc:7.412898443291327e-05
loss:0.002013628836721182, acc:0.0
loss:0.0021994810085743666, acc:0.0
loss:0.0021335186902433634, acc:0.0
loss:0.002069047885015607, acc:0.0
loss:0.0020677007269114256, acc:0.0
loss:0.002111433306708932, acc:0.0
loss:0.002037652535364032, acc:0.0
loss:0.002029789611697197, acc:0.0
loss:0.002044850727543235, acc:0.0
loss:0.002007550559937954, acc:0.0
loss:0.00197448767721653, acc:0.0
loss:0.0020633330568671227, acc:0.0
loss:0.0020612329244613647, acc:0.0
loss:0.0020596645772457123, acc:0.0
loss:0.002111689420416951, acc:0.0
loss:0.002095848089084029, acc:0.0
loss:0.00204857112839818, acc:0.0
loss:0.0020175068639218807, acc:0.0
loss:0.002193414606153965, acc:0.0
loss:0.002263794420287013, acc:0.0
loss:0.002143283374607563, acc:0.0
loss:0.0021403685677796602, acc:0.0
loss:0.0021695541217923164, acc:0.0
loss:0.0019705656450241804, acc:0.0
loss:0.002039932645857334, acc:0.0
loss:0.0020682495087385178, acc:0.0
loss:0.001995176775380969, acc:0.0
loss:0.00201742653734982, acc:0.0
loss:0.002101190621033311, acc:0.0
loss:0.002043660031631589, acc:0.0
loss:0.0020427017007023096, acc:0.0
loss:0.002046967623755336, acc:7.412898443291327e-05
loss:0.0019615727942436934, acc:0.0
loss:0.0020608515478670597, acc:0.0
loss:0.002163148019462824, acc:0.0
loss:0.002065163804218173, acc:0.0
loss:0.002082610270008445, acc:0.0
loss:0.0020284580532461405, acc:0.0
loss:0.001981117529794574, acc:0.0
loss:0.0020412998273968697, acc:0.0
loss:0.0020238852594047785, acc:0.0
loss:0.0021041694562882185, acc:0.0
loss:0.0020032816100865602, acc:0.0
loss:0.002080457517877221, acc:0.0
loss:0.002061366569250822, acc:7.412898443291327e-05
loss:0.0020788712427020073, acc:0.0
loss:0.0019850449170917273, acc:0.0
loss:0.002165458397939801, acc:0.0
loss:0.0020519536919891834, acc:0.0
loss:0.0020879064686596394, acc:0.0
loss:0.0020412509329617023, acc:0.0
loss:0.0020076194778084755, acc:0.0
loss:0.002021975815296173, acc:0.0
loss:0.002074958523735404, acc:0.0
loss:0.002026469213888049, acc:0.0
loss:0.0020643246825784445, acc:0.0
loss:0.002063591731712222, acc:0.0
loss:0.002061684150248766, acc:0.0
loss:0.0020491706673055887, acc:0.0
loss:0.0020017256028950214, acc:0.0
loss:0.0019848167430609465, acc:0.0
loss:0.002021762076765299, acc:0.0
loss:0.0020409245043992996, acc:0.0
loss:0.0019695120863616467, acc:0.0
loss:0.0020172621589154005, acc:0.0
loss:0.0020853320602327585, acc:0.0
loss:0.0020217192359268665, acc:0.0
loss:0.002004145411774516, acc:0.0
loss:0.0021264785900712013, acc:0.0
loss:0.0021812834311276674, acc:0.0
loss:0.0020300012547522783, acc:0.0
loss:0.002064324216917157, acc:0.0
loss:0.002043641172349453, acc:0.0
loss:0.0020811704453080893, acc:0.0
loss:0.0020803180523216724, acc:0.0
loss:0.0020226689521223307, acc:7.412898443291327e-05
loss:0.002000102074816823, acc:0.0
loss:0.0020270959939807653, acc:0.0
loss:0.001979589695110917, acc:0.0
loss:0.0021008301991969347, acc:0.0
loss:0.0021112123504281044, acc:0.0
loss:0.0020194058306515217, acc:0.0
loss:0.002054723212495446, acc:0.0
loss:0.0021086314227432013, acc:0.0
loss:0.002098488388583064, acc:0.0
loss:0.0019899760372936726, acc:0.0
loss:0.00203888351097703, acc:7.412898443291327e-05
loss:0.001995012629777193, acc:0.0
loss:0.002010772004723549, acc:0.0
loss:0.002071791561320424, acc:0.0
loss:0.002041629748418927, acc:0.0
loss:0.002047737129032612, acc:0.0
loss:0.0021580650936812162, acc:0.0
loss:0.0020263907499611378, acc:0.0
loss:0.002154303714632988, acc:0.0
loss:0.0020691745448857546, acc:0.0
loss:0.0020200423896312714, acc:0.0
loss:0.0020729899406433105, acc:0.0
loss:0.0019830947276204824, acc:0.0
loss:0.0021343615371733904, acc:0.0
loss:0.0020096360240131617, acc:0.0
loss:0.002152486238628626, acc:0.0
loss:0.0020305500365793705, acc:0.0
loss:0.002020208165049553, acc:0.0
loss:0.0020206384360790253, acc:0.0
loss:0.0020551716443151236, acc:0.0
loss:0.002011680044233799, acc:0.0
loss:0.0019923436921089888, acc:0.0
loss:0.002151941182091832, acc:0.0
loss:0.002038340549916029, acc:0.0
loss:0.001989574171602726, acc:0.0
loss:0.0019599266815930605, acc:0.0
loss:0.0022426671348512173, acc:0.0
loss:0.0021229477133601904, acc:0.0
loss:0.002012290759012103, acc:0.0
loss:0.0020179427228868008, acc:0.0
loss:0.0020382546354085207, acc:0.0
loss:0.0020463315304368734, acc:0.0
loss:0.0020477401558309793, acc:0.0
loss:0.002097092801705003, acc:0.0
loss:0.0020511257462203503, acc:0.0
loss:0.0019839024171233177, acc:0.0
loss:0.0021395974326878786, acc:0.0
loss:0.0020480880048125982, acc:0.0
loss:0.0021669291891157627, acc:0.0
loss:0.002000449923798442, acc:0.0
loss:0.002036135643720627, acc:0.0
loss:0.002016420243307948, acc:0.0
loss:0.002055995399132371, acc:0.0
loss:0.0019514657324180007, acc:0.0
loss:0.002037008525803685, acc:0.0
loss:0.0020310208201408386, acc:0.0
loss:0.002021185355260968, acc:7.412898443291327e-05
loss:0.001990216551348567, acc:0.0
loss:0.002130065346136689, acc:7.412898443291327e-05
loss:0.002024303423240781, acc:0.0
loss:0.0020740015897899866, acc:0.0
loss:0.002078288933262229, acc:0.0
loss:0.0021408498287200928, acc:0.0
loss:0.002094011753797531, acc:0.0
loss:0.001995017286390066, acc:0.0
loss:0.0020716888830065727, acc:0.0
loss:0.0020019826479256153, acc:0.0
loss:0.0019723207224160433, acc:0.0
loss:0.002003127709031105, acc:0.0
loss:0.0020325887016952038, acc:0.0
loss:0.0020933907944709063, acc:0.0
loss:0.0020919647067785263, acc:0.0
loss:0.0020312932319939137, acc:0.0
loss:0.002077302895486355, acc:0.0
loss:0.0020072543993592262, acc:7.412898443291327e-05
loss:0.0021647713147103786, acc:0.0
loss:0.0020506815053522587, acc:0.0
loss:0.0019779365975409746, acc:0.0
loss:0.0020176919642835855, acc:0.0
loss:0.002043623011559248, acc:0.0
loss:0.0021173281129449606, acc:0.0
loss:0.0019981451332569122, acc:0.0
loss:0.002013322664424777, acc:0.0
loss:0.0021100551821291447, acc:0.0
loss:0.0020266962237656116, acc:0.0
loss:0.0019993348978459835, acc:0.0
loss:0.0020430581644177437, acc:0.0
loss:0.0020254363771528006, acc:0.0
loss:0.0020061105024069548, acc:0.0
loss:0.0020596631802618504, acc:0.0
loss:0.0019769188947975636, acc:0.0
loss:0.0020759699400514364, acc:0.0
loss:0.0020154877565801144, acc:0.0
loss:0.0020159767009317875, acc:0.0
loss:0.0020337526220828295, acc:0.0
loss:0.002093288581818342, acc:0.0
loss:0.002088775858283043, acc:0.0
loss:0.0022131544537842274, acc:0.0
loss:0.002010134281590581, acc:0.0
loss:0.001978929154574871, acc:0.0
loss:0.002022326923906803, acc:0.0
loss:0.0020142088178545237, acc:0.0
loss:0.0020949046593159437, acc:0.0
loss:0.0020915200002491474, acc:0.0
loss:0.0020147620234638453, acc:0.0
loss:0.00200221361592412, acc:0.0
loss:0.0020462716929614544, acc:0.0
loss:0.0020075717475265265, acc:0.0
loss:0.002032160758972168, acc:0.0
loss:0.002063013380393386, acc:0.0
loss:0.002068605739623308, acc:0.0
loss:0.0019931148272007704, acc:0.0
loss:0.001966448500752449, acc:0.0
loss:0.001964700873941183, acc:0.0
loss:0.002020095009356737, acc:0.0
loss:0.002075111959129572, acc:0.0
loss:0.0019390288507565856, acc:0.0
loss:0.002023917157202959, acc:0.0
loss:0.0020180949941277504, acc:0.0
loss:0.002074557589367032, acc:0.0
loss:0.0020573162473738194, acc:0.0
loss:0.002024560933932662, acc:0.0
loss:0.0019998601637780666, acc:0.0
loss:0.001999519532546401, acc:0.0
loss:0.0020179040729999542, acc:0.0
loss:0.0020380716305226088, acc:0.0
loss:0.0019945555832237005, acc:0.0
loss:0.0019852682016789913, acc:0.0
loss:0.0020412683952599764, acc:0.0
loss:0.0020769911352545023, acc:0.0
loss:0.002026282250881195, acc:0.0
loss:0.0020632795058190823, acc:0.0
loss:0.0021703694947063923, acc:0.0
loss:0.0020020625088363886, acc:0.0
loss:0.001998783089220524, acc:0.0
loss:0.0020913435146212578, acc:0.0
loss:0.0020473781041800976, acc:0.0
loss:0.001964923460036516, acc:0.0
loss:0.0021003782749176025, acc:0.0
loss:0.002071517752483487, acc:0.0
loss:0.001988668693229556, acc:0.0
loss:0.0020297530572861433, acc:0.0
loss:0.001996604260057211, acc:0.0
loss:0.0020790204871445894, acc:0.0
loss:0.002038985723629594, acc:0.0
loss:0.002005906542763114, acc:0.0
loss:0.0020154514349997044, acc:0.0
loss:0.0020465378183871508, acc:0.0
loss:0.0019792839884757996, acc:0.0
loss:0.001991530181840062, acc:0.0
loss:0.002051286632195115, acc:0.0
loss:0.0020295248832553625, acc:0.0
loss:0.002110554836690426, acc:0.0
loss:0.002043261658400297, acc:0.0
loss:0.0020208926871418953, acc:0.0
loss:0.002031124196946621, acc:0.0
loss:0.002039023209363222, acc:0.0
loss:0.0020781205967068672, acc:0.0
loss:0.00209033559076488, acc:0.0
loss:0.002037764759734273, acc:0.0
loss:0.002012611599639058, acc:0.0
loss:0.001995895756408572, acc:0.0
loss:0.0021089373622089624, acc:0.0
loss:0.0020510333124548197, acc:0.0
loss:0.0020878398790955544, acc:0.0
loss:0.0021919729188084602, acc:0.0
loss:0.0020440362859517336, acc:0.0
loss:0.002104588085785508, acc:0.0
loss:0.0020003109239041805, acc:0.0
loss:0.00201366632245481, acc:0.0
loss:0.002054551849141717, acc:0.0
loss:0.0021200028713792562, acc:0.0
loss:0.002033219439908862, acc:0.0
loss:0.0019649553578346968, acc:0.0
loss:0.002048975322395563, acc:0.0
loss:0.0019368833163753152, acc:0.0
loss:0.0020485627464950085, acc:0.0
loss:0.0021593926940113306, acc:0.0
loss:0.0019618861842900515, acc:0.0
loss:0.002016127109527588, acc:0.0
loss:0.0020022839307785034, acc:0.0
loss:0.0019867948722094297, acc:0.0
loss:0.002098538912832737, acc:0.0
loss:0.0020231548696756363, acc:0.0
loss:0.001985931070521474, acc:0.0
loss:0.002033068798482418, acc:0.0
loss:0.0023504984565079212, acc:0.0
loss:0.002003277186304331, acc:0.0
loss:0.0020168295595794916, acc:0.0
loss:0.0020471226889640093, acc:0.0
loss:0.002107696607708931, acc:0.0
loss:0.0022051120176911354, acc:0.0
loss:0.0020539104007184505, acc:0.0
loss:0.0019721759017556906, acc:0.0
loss:0.002056691562756896, acc:0.0
loss:0.0020542126148939133, acc:0.0
loss:0.002068849513307214, acc:0.0
loss:0.001995508326217532, acc:0.0
loss:0.0020362907089293003, acc:7.412898443291327e-05
loss:0.0020147236064076424, acc:0.0
loss:0.0020903763361275196, acc:0.0
loss:0.0020090017933398485, acc:0.0
loss:0.0020875362679362297, acc:0.0
loss:0.0020413759630173445, acc:0.0
loss:0.001983694266527891, acc:0.0
loss:0.0020300764590501785, acc:0.0
loss:0.002165804151445627, acc:0.0
loss:0.0020130400080233812, acc:0.0
loss:0.0020263090264052153, acc:0.0
loss:0.0020047174766659737, acc:0.0
loss:0.0021070747170597315, acc:0.0
loss:0.001998977968469262, acc:0.0
loss:0.0019912992138415575, acc:0.0
loss:0.002036705845966935, acc:0.0
loss:0.002043425804004073, acc:0.0
loss:0.002083609811961651, acc:0.0
loss:0.002055360469967127, acc:0.0
loss:0.002023461041972041, acc:0.0
loss:0.0020942860282957554, acc:0.0
loss:0.0020242780447006226, acc:0.0
loss:0.002007455565035343, acc:0.0
loss:0.0020490793976932764, acc:0.0
loss:0.0020195834804326296, acc:0.0
loss:0.001969503704458475, acc:0.0
loss:0.00200081174261868, acc:0.0
loss:0.0020357458852231503, acc:0.0
loss:0.0020458856597542763, acc:0.0
loss:0.0022640726529061794, acc:0.0
loss:0.002040749415755272, acc:0.0
loss:0.002239375142380595, acc:0.0
loss:0.0020346520468592644, acc:0.0
loss:0.0020028550643473864, acc:0.0
loss:0.0020403617527335882, acc:0.0
loss:0.0020973961800336838, acc:0.0
loss:0.0020207322668284178, acc:0.0
loss:0.002134455367922783, acc:0.0
loss:0.00201140227727592, acc:0.0
loss:0.002080429345369339, acc:0.0
loss:0.0020714292768388987, acc:0.0
loss:0.0019913797732442617, acc:0.0
loss:0.0020048769656568766, acc:0.0
loss:0.002031865529716015, acc:0.0
loss:0.002044408582150936, acc:0.0
loss:0.002005890943109989, acc:0.0
loss:0.002144383266568184, acc:0.0
loss:0.002024291781708598, acc:0.0
loss:0.002008710289373994, acc:0.0
loss:0.001985287293791771, acc:0.0
loss:0.0020657768473029137, acc:0.0
loss:0.0020910741295665503, acc:0.0
loss:0.0020817003678530455, acc:0.0
loss:0.002013981807976961, acc:0.0
loss:0.0020979910623282194, acc:0.0
loss:0.0020247395150363445, acc:0.0
loss:0.001973627367988229, acc:0.0
loss:0.0020430232398211956, acc:0.0
loss:0.0020875243935734034, acc:0.0
loss:0.00205104798078537, acc:0.0
loss:0.0020828184206038713, acc:0.0
loss:0.0019800164736807346, acc:0.0
loss:0.0020928699523210526, acc:0.0
loss:0.002004228997975588, acc:0.0
loss:0.002039173152297735, acc:0.0
loss:0.0020409298595041037, acc:0.0
loss:0.002015648642554879, acc:0.0
loss:0.0020192160736769438, acc:0.0
loss:0.002017852384597063, acc:0.0
loss:0.002159131458029151, acc:0.0
loss:0.0020152712240815163, acc:0.0
loss:0.0020607050973922014, acc:0.0
loss:0.0020137783139944077, acc:0.0
loss:0.0020184034947305918, acc:0.0
loss:0.0020511685870587826, acc:0.0
loss:0.0020073624327778816, acc:0.0
loss:0.0020225055050104856, acc:0.0
loss:0.002044831635430455, acc:0.0
loss:0.002053281757980585, acc:7.412898443291327e-05
loss:0.0020073512569069862, acc:0.0
loss:0.0021723255049437284, acc:0.0
loss:0.0019708324689418077, acc:0.0
loss:0.0020449073053896427, acc:0.0
loss:0.0021110225934535265, acc:0.0
loss:0.002028317889198661, acc:0.0
loss:0.0020726395305246115, acc:0.0
loss:0.002108661225065589, acc:0.0
loss:0.002012367360293865, acc:0.0
loss:0.002028179354965687, acc:0.0
loss:0.0020130055490881205, acc:0.0
loss:0.002151443623006344, acc:0.0
loss:0.002090497175231576, acc:0.0
loss:0.002123009180650115, acc:0.0
loss:0.0022842891048640013, acc:0.0
loss:0.002028647344559431, acc:0.0
loss:0.0020401189103722572, acc:0.0
loss:0.0021088598296046257, acc:0.0
loss:0.0019740115385502577, acc:0.0
loss:0.002071316819638014, acc:0.0
loss:0.00214105355553329, acc:0.0
loss:0.001994364196434617, acc:0.0
loss:0.0020479573868215084, acc:0.0
loss:0.0020107999444007874, acc:0.0
loss:0.002209044760093093, acc:0.0
loss:0.0021997164003551006, acc:0.0
loss:0.002012487966567278, acc:0.0
loss:0.0020584631711244583, acc:0.0
loss:0.0020181783474981785, acc:0.0
loss:0.0020603963639587164, acc:0.0
loss:0.0020446551498025656, acc:7.412898443291327e-05
loss:0.0020224067848175764, acc:0.0
loss:0.001988626318052411, acc:0.0
loss:0.0020178165286779404, acc:0.0
loss:0.0020132693462073803, acc:0.0
loss:0.0020424742251634598, acc:0.0
loss:0.0020598166156560183, acc:0.0
loss:0.002042439067736268, acc:0.0
loss:0.002115642884746194, acc:0.0
loss:0.0020307875238358974, acc:0.0
loss:0.0020552603527903557, acc:0.0
loss:0.002046969486400485, acc:0.0
loss:0.0020654224790632725, acc:0.0
loss:0.0019993670284748077, acc:0.0
loss:0.0020038082730025053, acc:0.0
loss:0.002157211070880294, acc:0.0
loss:0.0020204042084515095, acc:0.0
loss:0.0020636061672121286, acc:0.0
loss:0.0021628867834806442, acc:0.0
loss:0.002015462378039956, acc:0.0
loss:0.0020312585402280092, acc:0.0
loss:0.0020086802542209625, acc:0.0
loss:0.0020336832385510206, acc:7.412898443291327e-05
loss:0.0019952752627432346, acc:0.0
loss:0.0020532847847789526, acc:0.0
loss:0.0020661542657762766, acc:0.0
loss:0.0021127790678292513, acc:0.0
loss:0.0020737084560096264, acc:0.0
loss:0.0020285830833017826, acc:0.0
loss:0.0020485154818743467, acc:0.0
loss:0.0021271423902362585, acc:0.0
loss:0.002011564327403903, acc:0.0
loss:0.002063286956399679, acc:0.0
loss:0.0020112579222768545, acc:0.0
loss:0.0021236189641058445, acc:0.0
loss:0.002051915740594268, acc:0.0
loss:0.0020196628756821156, acc:0.0
loss:0.002045147120952606, acc:0.0
loss:0.0020677573047578335, acc:0.0
loss:0.002028551883995533, acc:0.0
loss:0.002091839676722884, acc:0.0
loss:0.002003289759159088, acc:0.0
loss:0.0019906654488295317, acc:0.0
loss:0.0020366807002574205, acc:0.0
loss:0.0020478966180235147, acc:0.0
loss:0.002051583956927061, acc:0.0
loss:0.0020691968966275454, acc:0.0
loss:0.002011461416259408, acc:0.0
loss:0.002077264478430152, acc:0.0
loss:0.002028281334787607, acc:0.0
loss:0.0020353018771857023, acc:0.0
loss:0.0020727855153381824, acc:0.0
loss:0.0019997551571577787, acc:0.0
loss:0.00202193227596581, acc:0.0
loss:0.00203371187672019, acc:0.0
loss:0.002007128205150366, acc:0.0
loss:0.002171199070289731, acc:0.0
loss:0.0020803571678698063, acc:0.0
loss:0.0020424677059054375, acc:0.0
loss:0.0020540417172014713, acc:0.0
loss:0.002041640691459179, acc:0.0
loss:0.002005767310038209, acc:0.0
loss:0.0020985391456633806, acc:0.0
loss:0.0019952852744609118, acc:0.0
loss:0.002101428573951125, acc:0.0
loss:0.002029499039053917, acc:0.0
loss:0.0020700523164123297, acc:0.0
loss:0.002012433484196663, acc:0.0
loss:0.002146001672372222, acc:0.0
loss:0.0020621803123503923, acc:0.0
loss:0.002050394657999277, acc:7.412898443291327e-05
loss:0.001991185825318098, acc:0.0
loss:0.002020674291998148, acc:0.0
loss:0.002082214690744877, acc:0.0
loss:0.0020430099684745073, acc:0.0
loss:0.002249837853014469, acc:7.412898443291327e-05
loss:0.0020534705836325884, acc:0.0
loss:0.0020092457998543978, acc:0.0
loss:0.001997225685045123, acc:7.412898443291327e-05
loss:0.0020168486516922712, acc:0.0
loss:0.001973284874111414, acc:0.0
loss:0.002028233604505658, acc:0.0
loss:0.0020146772731095552, acc:0.0
loss:0.0020407685078680515, acc:0.0
loss:0.0020477059297263622, acc:0.0
loss:0.002049927832558751, acc:0.0
loss:0.002055002609267831, acc:0.0
loss:0.0020043805707246065, acc:0.0
loss:0.0020526363514363766, acc:0.0
loss:0.002070547780022025, acc:0.0
loss:0.0020979593973606825, acc:0.0
loss:0.002078768564388156, acc:0.0
loss:0.002040909370407462, acc:0.0
loss:0.0020066406577825546, acc:0.0
loss:0.0020100586116313934, acc:0.0
loss:0.002031854586675763, acc:0.0
loss:0.0020498353987932205, acc:0.0
loss:0.0020018143113702536, acc:0.0
loss:0.002071692142635584, acc:0.0
loss:0.001991775818169117, acc:0.0
loss:0.002039305167272687, acc:0.0
loss:0.0020077910739928484, acc:0.0
loss:0.002019742038100958, acc:0.0
loss:0.002053749980404973, acc:0.0
loss:0.0020283572375774384, acc:0.0
loss:0.00201414804905653, acc:0.0
loss:0.002020058687776327, acc:0.0
loss:0.0020389475394040346, acc:0.0
loss:0.002014277270063758, acc:0.0
loss:0.0020956317894160748, acc:0.0
loss:0.002069316804409027, acc:0.0
loss:0.002056314842775464, acc:0.0
loss:0.002019470790401101, acc:0.0
loss:0.0020000271033495665, acc:0.0
loss:0.002005769405514002, acc:0.0
loss:0.002104319166392088, acc:0.0
loss:0.0020111931953579187, acc:0.0
loss:0.0020338210742920637, acc:0.0
loss:0.001985658425837755, acc:0.0
loss:0.0020918359514325857, acc:0.0
loss:0.002051903400570154, acc:0.0
loss:0.0020264300983399153, acc:0.0
loss:0.0020042757969349623, acc:0.0
loss:0.0020123382564634085, acc:0.0
loss:0.0021343734115362167, acc:0.0
loss:0.002087009372189641, acc:0.0
loss:0.002020633779466152, acc:0.0
loss:0.001960710622370243, acc:0.0
loss:0.0020362897776067257, acc:0.0
loss:0.0021223919466137886, acc:0.0
loss:0.0019684680737555027, acc:0.0
loss:0.002094801515340805, acc:0.0
loss:0.0020713882986456156, acc:0.0
loss:0.0020562431309372187, acc:7.412898443291327e-05
loss:0.002092059003189206, acc:0.0
loss:0.0020198870915919542, acc:0.0
loss:0.002207334851846099, acc:0.0
loss:0.00203069974668324, acc:0.0
loss:0.0020422320812940598, acc:0.0
loss:0.0020832244772464037, acc:0.0
loss:0.0020522186532616615, acc:0.0
loss:0.0019741952419281006, acc:0.0
loss:0.002063032705336809, acc:0.0
loss:0.0019733866211026907, acc:0.0
loss:0.002129273023456335, acc:0.0
loss:0.0020444639958441257, acc:0.0
loss:0.0020162642467767, acc:0.0
loss:0.002092718845233321, acc:0.0
loss:0.0020341230556368828, acc:0.0
loss:0.0019809207879006863, acc:0.0
loss:0.0020210114307701588, acc:0.0
loss:0.00209128949791193, acc:0.0
loss:0.002039844635874033, acc:0.0
loss:0.002073247218504548, acc:0.0
loss:0.002093070885166526, acc:0.0
loss:0.0019746769685298204, acc:0.0
loss:0.0020897851791232824, acc:0.0
loss:0.002084928099066019, acc:0.0
loss:0.0020235239062458277, acc:0.0
loss:0.002031990559771657, acc:0.0
loss:0.002075714059174061, acc:0.0
loss:0.002144048921763897, acc:0.0
loss:0.0020448064897209406, acc:0.0
loss:0.0020666192285716534, acc:0.0
loss:0.00204020575620234, acc:0.0
loss:0.001977070001885295, acc:0.0
loss:0.002065095119178295, acc:0.0
loss:0.0020438728388398886, acc:0.0
loss:0.0020319113973528147, acc:0.0
loss:0.0020407007541507483, acc:0.0
loss:0.002035839483141899, acc:0.0
loss:0.0020313181448727846, acc:0.0
loss:0.0020610832143574953, acc:0.0
loss:0.0019879061728715897, acc:0.0
loss:0.002004696289077401, acc:0.0
loss:0.002028119284659624, acc:0.0
loss:0.0020286045037209988, acc:0.0
loss:0.0020368127152323723, acc:0.0
loss:0.002044851891696453, acc:0.0
loss:0.0019457770977169275, acc:0.0
loss:0.0020110495388507843, acc:7.412898443291327e-05
loss:0.0021673832088708878, acc:0.0
loss:0.002024737885221839, acc:0.0
loss:0.002049313625320792, acc:0.0
loss:0.0021201290655881166, acc:0.0
loss:0.002028946066275239, acc:0.0
loss:0.0019582686945796013, acc:0.0
loss:0.001980904955416918, acc:0.0
loss:0.0020881714299321175, acc:0.0
loss:0.002005192684009671, acc:0.0
loss:0.002059421967715025, acc:0.0
loss:0.0020286659710109234, acc:0.0
loss:0.002119214041158557, acc:0.0
loss:0.0020636720582842827, acc:0.0
loss:0.002051980933174491, acc:0.0
loss:0.0020073801279067993, acc:0.0
loss:0.001966004027053714, acc:0.0
loss:0.002001761691644788, acc:0.0
loss:0.001991876633837819, acc:0.0
loss:0.002101346617564559, acc:0.0
loss:0.002016613958403468, acc:0.0
loss:0.0020039663650095463, acc:0.0
loss:0.0020839099306613207, acc:0.0
loss:0.0019966294057667255, acc:0.0
loss:0.0019723575096577406, acc:0.0
loss:0.002018527826294303, acc:0.0
loss:0.0019892738200724125, acc:0.0
loss:0.0019657141529023647, acc:0.0
loss:0.0020065871067345142, acc:0.0
loss:0.0021446114405989647, acc:0.0
loss:0.0020022247917950153, acc:0.0
loss:0.0020056108478456736, acc:0.0
loss:0.002040477003902197, acc:0.0
loss:0.0020429217256605625, acc:0.0
loss:0.002076503122225404, acc:0.0
loss:0.0020087214652448893, acc:0.0
loss:0.0021388460882008076, acc:0.0
loss:0.0020008995197713375, acc:7.412898443291327e-05
loss:0.0020330746192485094, acc:0.0
loss:0.00199412670917809, acc:0.0
loss:0.0020373885054141283, acc:0.0
loss:0.0020622853189706802, acc:7.412898443291327e-05
loss:0.002055063843727112, acc:7.412898443291327e-05
loss:0.002047731773927808, acc:0.0
loss:0.001998289255425334, acc:0.0
loss:0.0021374535281211138, acc:0.0
loss:0.0021273947786539793, acc:0.0
loss:0.0020287269726395607, acc:0.0
loss:0.0020746651571244, acc:0.0
loss:0.0020912704057991505, acc:0.0
loss:0.0020645689219236374, acc:0.0
loss:0.002140881959348917, acc:0.0
loss:0.0020372257567942142, acc:0.0
loss:0.001999497879296541, acc:7.412898443291327e-05
loss:0.002031303010880947, acc:0.0
loss:0.0019659623503684998, acc:0.0
loss:0.002220894442871213, acc:0.0
loss:0.0020503902342170477, acc:0.0
loss:0.0020259078592061996, acc:0.0
loss:0.002025379566475749, acc:0.0
loss:0.002015382284298539, acc:0.0
loss:0.0020717005245387554, acc:0.0
loss:0.002003791742026806, acc:0.0
loss:0.002003031549975276, acc:0.0
loss:0.0020292019471526146, acc:0.0
loss:0.0020164332818239927, acc:0.0
loss:0.0022124701645225286, acc:0.0
loss:0.00204704562202096, acc:0.0
loss:0.001996302045881748, acc:0.0
loss:0.0020648206118494272, acc:0.0
loss:0.0020247732754796743, acc:0.0
loss:0.0020903802942484617, acc:0.0
loss:0.002025906927883625, acc:0.0
loss:0.002036683727055788, acc:0.0
loss:0.002052749739959836, acc:0.0
loss:0.0020808668341487646, acc:0.0
loss:0.0019865441136062145, acc:0.0
loss:0.0020101864356547594, acc:0.0
loss:0.00215892493724823, acc:0.0
loss:0.0020133466459810734, acc:0.0
loss:0.0020801497157663107, acc:0.0
loss:0.0020134630613029003, acc:0.0
loss:0.002069533569738269, acc:0.0
loss:0.002011657925322652, acc:0.0
loss:0.0020036795176565647, acc:0.0
loss:0.0020860128570348024, acc:0.0
loss:0.0020452975295484066, acc:0.0
loss:0.0020160884596407413, acc:0.0
loss:0.002032822696492076, acc:0.0002965159377316531
loss:0.0020367507822811604, acc:0.0
loss:0.0020490624010562897, acc:0.0
loss:0.0020572571083903313, acc:0.0
loss:0.001998846884816885, acc:0.0
loss:0.0019931835122406483, acc:0.0
loss:0.001995993545278907, acc:0.0
loss:0.0020023309625685215, acc:0.0
loss:0.001989044714719057, acc:0.0
loss:0.0020375619642436504, acc:0.0
loss:0.0020441629458218813, acc:0.0
loss:0.0019948023837059736, acc:0.0
loss:0.002057453617453575, acc:0.0
loss:0.002044222317636013, acc:0.0
